Chất liệu vỏ,Thương hiệu,Độ chịu nước (ATM),Xuất xứ,Kích cỡ (mm),Bảo hành,Kiểu máy,Giá tiền (VNĐ)
0.16867593614207158,-1.060120933344784,-0.6495052036960431,-0.8445527364725985,-3.6904777568176934,-0.8866101431139238,0.9117626000055424,3357500.0
0.16867593614207158,0.7932932078457956,-0.21377844230666412,-0.8445527364725985,0.6906985259445232,-0.8866101431139238,0.9117626000055424,3842000.0
0.16867593614207158,-0.4210126087963083,-0.6495052036960431,-0.42121803147380227,-1.2564909330609064,0.38908790453200987,0.9117626000055424,2547000.0
0.16867593614207158,0.15418488329731986,-0.6495052036960431,0.42545137852379017,-1.9055540860627163,2.9404839998238774,-1.1526055509504027,109968300.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,-0.8445527364725985,0.3661669494436182,-0.8866101431139238,0.9117626000055424,3650000.0
0.16867593614207158,-0.10145844652207044,-0.21377844230666412,0.42545137852379017,-2.7168830273149784,0.38908790453200987,0.5677012415128849,2800000.0
-2.157888700300302,-1.1879425982544793,3.0541722681136787,-0.8445527364725985,2.9948727191009485,2.9404839998238774,0.9117626000055424,10001000.0
0.16867593614207158,1.176758202574881,0.8755384611667835,-0.8445527364725985,-0.2828962035581916,-0.8866101431139238,0.9117626000055424,8140000.0
-4.484453336742676,0.9850257052103384,-0.6495052036960431,1.2721207885213826,-0.12063041530773917,-0.8866101431139238,0.9117626000055424,1177200.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,-0.8445527364725985,-0.4451619918086441,-0.8866101431139238,0.9117626000055424,3272500.0
0.16867593614207158,1.4324015323942714,-0.21377844230666412,1.2721207885213826,0.6906985259445232,0.38908790453200987,0.9117626000055424,5571000.0
0.16867593614207158,0.7932932078457956,-0.21377844230666412,-0.8445527364725985,0.6257922106443424,-0.8866101431139238,-1.1526055509504027,5880000.0
0.16867593614207158,-0.10145844652207044,-0.21377844230666412,0.42545137852379017,0.20390116119316576,0.38908790453200987,-1.1526055509504027,3850000.0
0.16867593614207158,1.176758202574881,-0.21377844230666412,-0.8445527364725985,0.44729984356884445,-0.8866101431139238,-1.1526055509504027,11280000.0
0.16867593614207158,0.7932932078457956,-0.21377844230666412,-0.8445527364725985,0.20390116119316576,-0.8866101431139238,-1.1526055509504027,15970000.0
0.16867593614207158,0.6654715429361004,-0.6495052036960431,-0.8445527364725985,-2.0678198743131686,0.38908790453200987,-0.12042147547243016,3980000.0
0.16867593614207158,0.0902740508424723,-0.6495052036960431,0.42545137852379017,0.6906985259445232,0.38908790453200987,0.5677012415128849,1660000.0
0.16867593614207158,1.048936537665186,-0.6495052036960431,0.42545137852379017,0.04163537294271329,0.38908790453200987,0.9117626000055424,26500000.0
0.16867593614207158,-0.8683884359802414,-0.21377844230666412,2.542124903517771,-1.2564909330609064,4.216182047469811,0.9117626000055424,4320000.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,-0.8445527364725985,-2.0678198743131686,-0.8866101431139238,-0.8085441924577452,11685000.0
0.16867593614207158,-0.5488342737060035,-0.21377844230666412,-1.6912221464701909,-0.9319593565600015,0.38908790453200987,0.9117626000055424,3636000.0
0.16867593614207158,-1.1879425982544793,-0.21377844230666412,-0.8445527364725985,-1.0617719871603635,-0.8866101431139238,0.9117626000055424,1154700.0
0.16867593614207158,1.5602231973039666,-0.6495052036960431,0.42545137852379017,0.6906985259445232,0.38908790453200987,-1.1526055509504027,21000000.0
0.16867593614207158,1.176758202574881,-0.6495052036960431,-0.8445527364725985,-1.1753580389356801,-0.8866101431139238,0.9117626000055424,10670000.0
0.16867593614207158,-1.1879425982544793,-0.21377844230666412,-0.8445527364725985,0.8529643141949756,-0.8866101431139238,0.9117626000055424,2487000.0
0.16867593614207158,1.1128473701200334,-0.6495052036960431,-1.6912221464701909,-2.879148815565431,0.38908790453200987,0.9117626000055424,7120000.0
0.16867593614207158,-0.16536927897691803,0.8755384611667835,2.542124903517771,0.5284327376940707,0.38908790453200987,0.9117626000055424,3888000.0
0.16867593614207158,-1.060120933344784,3.0541722681136787,-0.8445527364725985,0.6906985259445232,-0.8866101431139238,-1.1526055509504027,8050000.0
0.16867593614207158,1.176758202574881,-0.21377844230666412,-0.8445527364725985,-1.2564909330609064,-0.8866101431139238,0.9117626000055424,4065000.0
0.16867593614207158,-1.1879425982544793,-0.6495052036960431,-0.8445527364725985,-2.0678198743131686,-0.8866101431139238,0.9117626000055424,1140000.0
0.16867593614207158,-1.060120933344784,0.8755384611667835,-0.8445527364725985,0.5284327376940707,-0.8866101431139238,-0.8085441924577452,5285000.0
0.16867593614207158,0.0902740508424723,-0.21377844230666412,0.42545137852379017,0.5284327376940707,0.38908790453200987,-1.1526055509504027,6750000.0
0.16867593614207158,1.176758202574881,-0.6495052036960431,-0.8445527364725985,-2.9927348673407477,-0.8866101431139238,0.9117626000055424,5270000.0
-4.484453336742676,-0.8683884359802414,-0.6495052036960431,1.2721207885213826,-1.2564909330609064,4.216182047469811,0.9117626000055424,3217500.0
0.16867593614207158,-1.060120933344784,-0.6495052036960431,-0.8445527364725985,-2.5546172390645263,-0.8866101431139238,0.9117626000055424,4300000.0
-4.484453336742676,-0.8683884359802414,-0.6495052036960431,1.2721207885213826,0.6906985259445232,4.216182047469811,0.9117626000055424,3465000.0
0.16867593614207158,1.176758202574881,0.8755384611667835,-0.8445527364725985,0.3661669494436182,-0.8866101431139238,-1.1526055509504027,7953300.0
0.16867593614207158,-0.2292801114317656,-0.6495052036960431,0.42545137852379017,0.5284327376940707,0.38908790453200987,-1.1526055509504027,4710000.0
0.16867593614207158,-1.1879425982544793,-0.6495052036960431,-0.8445527364725985,0.5284327376940707,-0.8866101431139238,0.9117626000055424,1243000.0
0.16867593614207158,-0.10145844652207044,-0.21377844230666412,0.42545137852379017,0.6906985259445232,0.38908790453200987,-1.1526055509504027,3880000.0
0.16867593614207158,0.7932932078457956,-0.6495052036960431,-0.8445527364725985,-1.2564909330609064,-0.8866101431139238,0.9117626000055424,3890000.0
-2.157888700300302,-1.1879425982544793,3.0541722681136787,-0.8445527364725985,1.7454261495724641,2.9404839998238774,0.9117626000055424,3628000.0
0.16867593614207158,1.3684906999394237,-0.6495052036960431,-0.8445527364725985,0.20390116119316576,-0.8866101431139238,0.9117626000055424,1800000.0
0.16867593614207158,-0.4849234412511559,-0.21377844230666412,0.42545137852379017,-0.2828962035581916,0.38908790453200987,-1.1526055509504027,39227500.0
0.16867593614207158,1.5602231973039666,0.8755384611667835,0.42545137852379017,-0.03949752118251294,0.38908790453200987,0.9117626000055424,11808000.0
0.16867593614207158,0.7932932078457956,-0.21377844230666412,-0.8445527364725985,0.6906985259445232,-0.8866101431139238,-1.1526055509504027,3740000.0
0.16867593614207158,0.6015607104812529,-0.6495052036960431,0.42545137852379017,0.3661669494436182,0.38908790453200987,0.9117626000055424,6610000.0
0.16867593614207158,0.4098282131167102,-0.6495052036960431,0.42545137852379017,-2.0678198743131686,0.38908790453200987,0.9117626000055424,8100000.0
0.16867593614207158,-1.060120933344784,0.8755384611667835,1.6954554935201789,1.015230102445428,0.38908790453200987,0.9117626000055424,9480000.0
0.16867593614207158,1.3684906999394237,-0.21377844230666412,-0.8445527364725985,0.6906985259445232,-0.8866101431139238,-1.1526055509504027,7450000.0
0.16867593614207158,-0.4849234412511559,-0.21377844230666412,0.42545137852379017,0.6906985259445232,0.38908790453200987,0.9117626000055424,22984000.0
-4.484453336742676,-0.8683884359802414,-0.6495052036960431,1.2721207885213826,-2.0678198743131686,4.216182047469811,0.9117626000055424,4581000.0
0.16867593614207158,0.7932932078457956,-0.21377844230666412,-0.8445527364725985,0.15522142471803047,-0.8866101431139238,-1.1526055509504027,11815000.0
0.16867593614207158,-0.29319094388661315,-0.6495052036960431,0.42545137852379017,-0.2828962035581916,0.38908790453200987,-1.1526055509504027,2990000.0
0.16867593614207158,-1.060120933344784,-0.6495052036960431,-0.8445527364725985,-0.4451619918086441,-0.8866101431139238,0.9117626000055424,2771000.0
0.16867593614207158,0.6654715429361004,-0.21377844230666412,-0.8445527364725985,0.6906985259445232,0.38908790453200987,-1.1526055509504027,8770000.0
0.16867593614207158,-0.2292801114317656,-0.6495052036960431,0.42545137852379017,-0.4451619918086441,0.38908790453200987,-1.1526055509504027,3950000.0
-4.484453336742676,0.9850257052103384,-0.6495052036960431,1.2721207885213826,0.20390116119316576,-0.8866101431139238,0.9117626000055424,950400.0
0.16867593614207158,0.7293823753909481,-0.6495052036960431,0.42545137852379017,0.04163537294271329,-0.8866101431139238,0.9117626000055424,4020000.0
-2.157888700300302,0.9850257052103384,0.8755384611667835,1.2721207885213826,0.5284327376940707,-0.8866101431139238,0.9117626000055424,637200.0
0.16867593614207158,0.7932932078457956,-0.21377844230666412,-0.8445527364725985,0.6906985259445232,-0.8866101431139238,0.9117626000055424,3621000.0
0.16867593614207158,-0.5488342737060035,0.8755384611667835,-1.6912221464701909,0.6906985259445232,0.38908790453200987,0.9117626000055424,3750000.0
0.16867593614207158,-1.5714075929835647,-0.21377844230666412,0.42545137852379017,0.6906985259445232,0.38908790453200987,0.9117626000055424,12933000.0
0.16867593614207158,0.7932932078457956,-0.6495052036960431,-0.8445527364725985,0.20390116119316576,-0.8866101431139238,-1.1526055509504027,5420000.0
-4.484453336742676,0.9850257052103384,-0.21377844230666412,1.2721207885213826,0.8529643141949756,-0.8866101431139238,0.9117626000055424,1069200.0
0.16867593614207158,-1.1879425982544793,0.8755384611667835,-0.8445527364725985,1.5020274671967855,-0.8866101431139238,0.9117626000055424,4286700.0
0.16867593614207158,0.0902740508424723,-0.21377844230666412,0.42545137852379017,0.20390116119316576,0.38908790453200987,-1.1526055509504027,3850000.0
-2.157888700300302,-1.1879425982544793,3.0541722681136787,-0.8445527364725985,4.017147185078799,2.9404839998238774,1.2558239584981998,9945000.0
0.16867593614207158,0.0902740508424723,-0.21377844230666412,0.42545137852379017,-0.6074277800590966,0.38908790453200987,-1.1526055509504027,3150000.0
0.16867593614207158,0.8572040403006432,-0.21377844230666412,-0.8445527364725985,0.3661669494436182,0.38908790453200987,0.9117626000055424,16570800.0
0.16867593614207158,1.176758202574881,0.8755384611667835,-0.8445527364725985,0.5933390529942514,-0.8866101431139238,0.9117626000055424,9990000.0
0.16867593614207158,-0.9322992684350889,-0.6495052036960431,0.8487860835225863,-0.9319593565600015,0.38908790453200987,0.9117626000055424,4737000.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,-0.8445527364725985,-1.4187567213113588,-0.8866101431139238,-1.1526055509504027,8560000.0
0.16867593614207158,-0.8044776035253938,-0.21377844230666412,0.42545137852379017,-1.4187567213113588,0.38908790453200987,0.9117626000055424,18580000.0
0.16867593614207158,0.7293823753909481,-0.6495052036960431,0.42545137852379017,-1.0942251448104539,-0.8866101431139238,0.9117626000055424,4330000.0
0.16867593614207158,1.176758202574881,-0.6495052036960431,-0.8445527364725985,-1.7432882978122637,-0.8866101431139238,1.2558239584981998,6280000.0
0.16867593614207158,-0.6766559386156986,-0.21377844230666412,0.42545137852379017,0.3661669494436182,0.38908790453200987,0.9117626000055424,17820000.0
0.16867593614207158,-0.5488342737060035,-0.21377844230666412,-1.6912221464701909,-0.9319593565600015,0.38908790453200987,0.9117626000055424,4040000.0
0.16867593614207158,1.176758202574881,-0.21377844230666412,-0.8445527364725985,-0.769693568309549,-0.8866101431139238,-1.1526055509504027,10260000.0
0.16867593614207158,-0.16536927897691803,0.8755384611667835,2.542124903517771,0.20390116119316576,0.38908790453200987,0.9117626000055424,2844000.0
0.16867593614207158,0.7932932078457956,-0.6495052036960431,-0.8445527364725985,0.44729984356884445,-0.8866101431139238,-1.1526055509504027,8510000.0
0.16867593614207158,-0.9322992684350889,-0.6495052036960431,0.8487860835225863,-1.5810225095618113,0.38908790453200987,0.9117626000055424,7487000.0
0.16867593614207158,0.15418488329731986,-0.6495052036960431,0.42545137852379017,0.3661669494436182,2.9404839998238774,-1.1526055509504027,65934000.0
0.16867593614207158,-1.3157642631641744,-0.21377844230666412,0.42545137852379017,0.5284327376940707,0.38908790453200987,0.9117626000055424,5370000.0
0.16867593614207158,0.0902740508424723,-0.21377844230666412,0.42545137852379017,0.6906985259445232,0.38908790453200987,-1.1526055509504027,4280000.0
0.16867593614207158,1.176758202574881,-0.21377844230666412,-0.8445527364725985,0.44729984356884445,-0.8866101431139238,-1.1526055509504027,13520000.0
0.16867593614207158,-0.5488342737060035,-0.6495052036960431,-1.6912221464701909,-0.2828962035581916,0.38908790453200987,0.9117626000055424,3470000.0
0.16867593614207158,-1.5714075929835647,-0.21377844230666412,0.42545137852379017,0.6906985259445232,0.38908790453200987,-1.1526055509504027,19764000.0
0.16867593614207158,1.176758202574881,0.8755384611667835,-0.8445527364725985,1.015230102445428,-0.8866101431139238,-1.1526055509504027,6273000.0
0.16867593614207158,-0.10145844652207044,-0.21377844230666412,0.42545137852379017,0.3661669494436182,0.38908790453200987,-1.1526055509504027,4850000.0
0.16867593614207158,-1.4435859280738697,-0.6495052036960431,-1.6912221464701909,0.8529643141949756,1.6647859521779438,-1.1526055509504027,13900000.0
0.16867593614207158,-0.7405667710705462,-0.21377844230666412,0.42545137852379017,-0.6074277800590966,0.38908790453200987,-1.1526055509504027,38070000.0
0.16867593614207158,1.176758202574881,-0.21377844230666412,-0.8445527364725985,-0.6398809377091875,-0.8866101431139238,-1.1526055509504027,16425000.0
0.16867593614207158,0.7932932078457956,0.8755384611667835,-0.8445527364725985,-0.12063041530773917,-0.8866101431139238,-1.1526055509504027,5397500.0
0.16867593614207158,-0.8683884359802414,-0.21377844230666412,2.542124903517771,-0.6074277800590966,4.216182047469811,0.9117626000055424,7081200.0
0.16867593614207158,-1.4435859280738697,-0.6495052036960431,-1.6912221464701909,0.8529643141949756,1.6647859521779438,0.9117626000055424,13300000.0
0.16867593614207158,-1.060120933344784,-0.6495052036960431,1.2721207885213826,0.3661669494436182,-0.8866101431139238,-0.8085441924577452,6201000.0
-2.157888700300302,0.9850257052103384,0.8755384611667835,1.2721207885213826,2.8001537732004054,-0.8866101431139238,0.9117626000055424,1573200.0
0.16867593614207158,1.4324015323942714,-0.21377844230666412,1.2721207885213826,0.3661669494436182,0.38908790453200987,0.9117626000055424,6637500.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,1.2721207885213826,-2.230085662563621,-0.8866101431139238,0.9117626000055424,3195000.0
0.16867593614207158,0.6654715429361004,-0.21377844230666412,-0.8445527364725985,0.3661669494436182,0.38908790453200987,-1.1526055509504027,4730000.0
0.16867593614207158,-1.5714075929835647,-0.21377844230666412,0.42545137852379017,1.015230102445428,0.38908790453200987,0.9117626000055424,12654000.0
0.16867593614207158,1.5602231973039666,-0.6495052036960431,0.42545137852379017,-1.2564909330609064,0.38908790453200987,0.9117626000055424,10242000.0
0.16867593614207158,-0.10145844652207044,-0.21377844230666412,0.42545137852379017,-1.2564909330609064,0.38908790453200987,0.5677012415128849,1580000.0
0.16867593614207158,1.3684906999394237,-0.21377844230666412,-0.8445527364725985,0.3661669494436182,-0.8866101431139238,0.9117626000055424,6250000.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,-0.8445527364725985,0.3661669494436182,-0.8866101431139238,-0.8085441924577452,5950000.0
0.16867593614207158,1.5602231973039666,-0.6495052036960431,0.42545137852379017,0.20390116119316576,0.38908790453200987,0.9117626000055424,12250000.0
-2.157888700300302,0.9850257052103384,-0.6495052036960431,1.2721207885213826,0.20390116119316576,-0.8866101431139238,0.9117626000055424,626400.0
-4.484453336742676,-0.8683884359802414,-0.6495052036960431,1.2721207885213826,-3.3659461803167883,4.216182047469811,0.9117626000055424,3591000.0
0.16867593614207158,-1.6353184254384123,-0.21377844230666412,0.002116673524993936,0.6906985259445232,0.38908790453200987,-1.1526055509504027,6822000.0
0.16867593614207158,-0.10145844652207044,-0.21377844230666412,0.42545137852379017,0.20390116119316576,0.38908790453200987,-1.1526055509504027,3950000.0
0.16867593614207158,0.0902740508424723,-0.21377844230666412,0.42545137852379017,0.3661669494436182,0.38908790453200987,-1.1526055509504027,3350000.0
0.16867593614207158,0.8572040403006432,-0.21377844230666412,1.2721207885213826,0.20390116119316576,0.38908790453200987,0.9117626000055424,4581000.0
0.16867593614207158,-0.4210126087963083,-0.6495052036960431,-0.42121803147380227,-0.769693568309549,0.38908790453200987,0.9117626000055424,2313000.0
0.16867593614207158,0.5376498780264053,-0.6495052036960431,0.42545137852379017,0.6906985259445232,0.38908790453200987,0.9117626000055424,13200000.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,1.6954554935201789,0.8529643141949756,0.38908790453200987,0.9117626000055424,5870000.0
0.16867593614207158,0.7932932078457956,-0.21377844230666412,-0.8445527364725985,0.6420187894693878,-0.8866101431139238,-1.1526055509504027,7800000.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,-0.8445527364725985,0.5284327376940707,-0.8866101431139238,-1.1526055509504027,5500000.0
0.16867593614207158,-0.16536927897691803,-0.21377844230666412,2.542124903517771,-1.7432882978122637,0.38908790453200987,0.9117626000055424,10413000.0
0.16867593614207158,1.3684906999394237,-0.21377844230666412,-0.8445527364725985,0.3661669494436182,-0.8866101431139238,0.9117626000055424,1950000.0
0.16867593614207158,-1.060120933344784,9.590073688954362,-0.8445527364725985,0.3661669494436182,-0.8866101431139238,-0.8085441924577452,5760000.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,-0.8445527364725985,0.8529643141949756,-0.8866101431139238,0.9117626000055424,3748500.0
0.16867593614207158,1.176758202574881,-0.6495052036960431,-0.8445527364725985,-0.12063041530773917,-0.8866101431139238,-1.1526055509504027,3870000.0
0.16867593614207158,1.176758202574881,-0.6495052036960431,-0.8445527364725985,-0.6074277800590966,-0.8866101431139238,0.9117626000055424,6912000.0
0.16867593614207158,-0.7405667710705462,-0.21377844230666412,0.42545137852379017,0.9340972083202018,0.38908790453200987,-0.46448283396508766,55980000.0
0.16867593614207158,0.8572040403006432,-0.21377844230666412,1.2721207885213826,0.3661669494436182,0.38908790453200987,0.9117626000055424,6287400.0
0.16867593614207158,0.0902740508424723,-0.21377844230666412,0.42545137852379017,0.6906985259445232,0.38908790453200987,-1.1526055509504027,5480000.0
0.16867593614207158,-1.1879425982544793,-0.6495052036960431,-0.8445527364725985,0.4797530012189354,-0.8866101431139238,0.9117626000055424,1633000.0
0.16867593614207158,1.176758202574881,0.8755384611667835,-0.8445527364725985,0.7718314200697494,-0.8866101431139238,-1.1526055509504027,6940000.0
0.16867593614207158,-1.5714075929835647,0.8755384611667835,0.42545137852379017,0.6906985259445232,0.38908790453200987,0.9117626000055424,10125000.0
0.16867593614207158,0.0902740508424723,-0.21377844230666412,0.42545137852379017,0.8529643141949756,0.38908790453200987,-1.1526055509504027,6190000.0
0.16867593614207158,-1.6353184254384123,-0.21377844230666412,0.002116673524993936,-1.9055540860627163,0.38908790453200987,0.9117626000055424,4027500.0
0.16867593614207158,-0.16536927897691803,0.8755384611667835,2.542124903517771,-0.12063041530773917,0.38908790453200987,0.9117626000055424,3888000.0
0.16867593614207158,-0.03754761406722286,-0.21377844230666412,2.118790198518975,-1.5810225095618113,1.6647859521779438,0.9117626000055424,2320000.0
0.16867593614207158,-1.6353184254384123,-0.6495052036960431,0.002116673524993936,-1.5810225095618113,0.38908790453200987,0.9117626000055424,4932000.0
0.16867593614207158,1.3684906999394237,-0.21377844230666412,-0.8445527364725985,0.6906985259445232,-0.8866101431139238,-1.1526055509504027,5610000.0
0.16867593614207158,1.3684906999394237,-0.21377844230666412,-0.8445527364725985,0.3661669494436182,-0.8866101431139238,0.9117626000055424,6450000.0
0.16867593614207158,1.5602231973039666,-0.6495052036960431,0.42545137852379017,0.6906985259445232,0.38908790453200987,0.9117626000055424,13230000.0
0.16867593614207158,1.176758202574881,0.8755384611667835,-0.8445527364725985,0.7718314200697494,-0.8866101431139238,-1.1526055509504027,7660000.0
-2.157888700300302,0.9850257052103384,0.8755384611667835,1.2721207885213826,1.6642932554472378,-0.8866101431139238,0.9117626000055424,1080000.0
0.16867593614207158,-1.4435859280738697,3.0541722681136787,-1.6912221464701909,1.1774958906958806,1.6647859521779438,-1.1526055509504027,15785000.0
0.16867593614207158,0.9211148727554908,-0.21377844230666412,1.2721207885213826,0.6906985259445232,0.38908790453200987,-1.1526055509504027,7860000.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,-0.8445527364725985,-1.6297022460369472,-0.8866101431139238,-0.8085441924577452,7000000.0
0.16867593614207158,1.5602231973039666,-0.21377844230666412,0.42545137852379017,-1.2564909330609064,0.38908790453200987,-1.1526055509504027,22527000.0
0.16867593614207158,0.6654715429361004,-0.21377844230666412,-0.8445527364725985,0.3661669494436182,0.38908790453200987,0.9117626000055424,3040000.0
0.16867593614207158,-0.10145844652207044,-0.21377844230666412,0.42545137852379017,0.20390116119316576,0.38908790453200987,-1.1526055509504027,4100000.0
0.16867593614207158,-1.379675095619022,-0.6495052036960431,0.42545137852379017,-1.2564909330609064,0.38908790453200987,0.9117626000055424,6237000.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,-0.8445527364725985,0.04163537294271329,-0.8866101431139238,0.9117626000055424,3550000.0
0.16867593614207158,-0.9962101008899366,-0.6495052036960431,0.42545137852379017,0.20390116119316576,0.38908790453200987,0.9117626000055424,8140000.0
0.16867593614207158,-0.7405667710705462,-0.21377844230666412,0.42545137852379017,0.20390116119316576,0.38908790453200987,-1.1526055509504027,28710000.0
0.16867593614207158,0.8572040403006432,-0.21377844230666412,1.2721207885213826,0.20390116119316576,0.38908790453200987,0.9117626000055424,6287400.0
0.16867593614207158,-1.060120933344784,-0.21377844230666412,-0.8445527364725985,0.3661669494436182,-0.8866101431139238,-1.1526055509504027,5585000.0
0.16867593614207158,1.4324015323942714,-0.21377844230666412,1.2721207885213826,-0.2828962035581916,0.38908790453200987,0.9117626000055424,5319000.0
0.16867593614207158,0.6654715429361004,-0.21377844230666412,-0.8445527364725985,0.20390116119316576,0.38908790453200987,-1.1526055509504027,6330000.0
0.16867593614207158,0.026363218387624718,-0.21377844230666412,1.2721207885213826,-0.769693568309549,0.38908790453200987,-1.1526055509504027,4660000.0
