Thương hiệu,Chất liệu vỏ,Kích cỡ (mm),Bảo hành,Chất liệu mặt kính,Xuất xứ,Kiểu máy,Giá tiền (VNĐ)
1.2029536785823234,0.19967658955478637,1.2560442967450174,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,0.8555695736407967,3483000.0
1.2029536785823234,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,6030000.0
1.2029536785823234,0.19967658955478637,0.47106388386284054,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,5825000.0
0.8416679026179658,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,1.1947614386517371,0.8555695736407967,5833800.0
0.9620964946060849,-4.141118835549282,-0.05225639139194485,-0.8658833384703664,-1.2077941677672337,1.1947614386517371,0.8555695736407967,1177200.0
-0.9045466812097623,0.19967658955478637,-1.5240946655460275,0.3730840569442161,-1.2077941677672337,0.7845957299784376,0.8555695736407967,7487000.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,5210000.0
-0.36261801726322607,0.19967658955478637,0.7654315386936565,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,20944000.0
-1.0249752731978816,0.19967658955478637,0.438356366659416,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-0.6449689866973392,4335000.0
-1.2056181611800603,0.19967658955478637,-0.706406735460426,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1243000.0
1.2029536785823234,0.19967658955478637,0.8472003317022168,-0.8658833384703664,-0.7943607099717662,-0.8560671047147604,-1.2451844108325936,7132500.0
0.7814536066239062,0.19967658955478637,0.7654315386936565,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,7530000.0
0.7814536066239062,0.19967658955478637,0.6018939526765363,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,-1.2451844108325936,18150000.0
-1.6271182331384775,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,20304000.0
-1.0249752731978816,0.19967658955478637,0.7654315386936565,0.3730840569442161,-1.2077941677672337,1.1947614386517371,0.8555695736407967,3321000.0
-0.061546537292928104,0.19967658955478637,0.19304998763373557,1.6120514523587985,0.8593731212101036,2.0150928559983363,0.8555695736407967,2910000.0
1.2029536785823234,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.25535414950554236,6948000.0
1.3233822705704426,-10.652311973205384,-2.505320181648749,1.6120514523587985,0.8593731212101036,-1.2662328133880598,0.8555695736407967,10080000.0
1.6846680465348,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,27228050.0
-0.7841180892216432,0.19967658955478637,-1.0334819074946666,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,40820000.0
1.2029536785823234,0.19967658955478637,0.6018939526765363,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,-1.2451844108325936,5397000.0
-1.2056181611800603,-1.9707211229972479,1.8284258478049384,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,3809000.0
-0.48304660925134524,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,49206500.0
0.359953534665489,0.19967658955478637,-0.706406735460426,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,23355000.0
0.7212393106298466,0.19967658955478637,-0.21579397740906514,-0.8658833384703664,0.8593731212101036,0.37443002130513814,0.8555695736407967,5100000.0
1.383596566564502,0.19967658955478637,0.438356366659416,-0.8658833384703664,0.8593731212101036,-0.8560671047147604,0.8555695736407967,1800000.0
0.05888205469519108,0.19967658955478637,0.438356366659416,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,9950000.0
-0.7239037932275836,0.19967658955478637,-0.8699443214775463,0.3730840569442161,0.8593731212101036,0.37443002130513814,-1.2451844108325936,28080000.0
-1.2056181611800603,0.19967658955478637,-0.8699443214775463,-0.8658833384703664,-1.2077941677672337,-0.8560671047147604,0.8555695736407967,1888200.0
